,index,name,inchikey,formula,ionization,precursormz,rank
322,322,tropic acid,JACRWUWPXAESPB-UHFFFAOYSA-N,C15H26O3Si2,[M+H]+,311.14948,0
323,323,N-formyl-L-methionine,PYUSHNKNPOHWEZ-YFKPBYRVSA-N,C9H19N1O3S1Si1,[M+H]+,250.0927,1
324,324,DL-4-hydroxymandelic acid,YHXHKYRQLYQUIH-UHFFFAOYSA-N,C17H32O4Si3,[M+H]+,385.168,2
325,325,DL-4-hydroxymandelic acid,YHXHKYRQLYQUIH-UHFFFAOYSA-N,C17H32O4Si3,[M+H]+,385.16653,2
326,326,propyleneglycol,DNIAPMSPPWPWGF-UHFFFAOYSA-N,C9H24O2Si2,[M-H]+,219.12296,no correct formula
327,327,propyleneglycol,DNIAPMSPPWPWGF-UHFFFAOYSA-N,C9H24O2Si2,[M-H]+,219.12289,no correct formula
328,328,2-hydroxyhexanoic acid,NYHNVHGFPZAZGA-UHFFFAOYSA-N,C12H28O3Si2,[M+H]+,277.16425,0
329,329,2-hydroxyhexanoic acid,NYHNVHGFPZAZGA-UHFFFAOYSA-N,C12H28O3Si2,[M+H]+,277.16431,0
330,330,citramalic acid,XFTRTWQBIOMVPK-UHFFFAOYSA-N,C14H32O5Si3,[M+H]+,365.1619,1
331,331,citramalic acid,XFTRTWQBIOMVPK-UHFFFAOYSA-N,C14H32O5Si3,[M+H]+,365.16205,1
332,332,tartaric acid,FEWJPZIEWOKRBE-LWMBPPNESA-N,C16H38O6Si4,[M+H]+,439.18057,1
333,333,N-acetylornithine,JRLGPAXAGHMNOL-LURJTMIESA-N,C16H38N2O3Si3,[M+H]+,391.22549,2
334,334,spermine,PFNFFQXMRSDOHW-UHFFFAOYSA-N,C25H66N4Si5,[M+H]+,563.41748,no correct formula
335,335,3-hydroxypropionic acid,ALRHLSYJTWAHJZ-UHFFFAOYSA-N,C9H22O3Si2,[M+H]+,235.11755,0
336,336,3-hydroxypropionic acid,ALRHLSYJTWAHJZ-UHFFFAOYSA-N,C9H22O3Si2,[M+H]+,235.11764,0
337,337,3-hydroxypropionic acid,ALRHLSYJTWAHJZ-UHFFFAOYSA-N,C9H22O3Si2,[M+H]+,235.11766,0
338,338,(water loss)N-carbamoylaspartate 4 TMS,HLKXYZVTANABHZ-UHFFFAOYSA-N,C14H30N2O4Si3,[M+H]+,375.15796,1
339,339,3-hydroxypyridine,GRFNBEZIAWKNCO-UHFFFAOYSA-N,C8H13N1O1Si1,[M+H]+,168.08398,0
340,340,(water loss)3-ureidopropionate,JSJWCHRYRHKBBW-UHFFFAOYSA-N,C10H22N2O2Si2,[M+H]+,259.12949,0
341,341,capric acid,GHVNFZFCNZKVNT-UHFFFAOYSA-N,C13H28O2Si1,[M+H]+,245.19325,0
342,342,capric acid,GHVNFZFCNZKVNT-UHFFFAOYSA-N,C13H28O2Si1,[M+H]+,245.19327,0
343,343,3-ureidopropionate,JSJWCHRYRHKBBW-UHFFFAOYSA-N,C10H24N2O3Si2,[M+H]+,277.13959,0
344,344,phenol,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,C9H14O1Si1,[M+H]+,167.08917,0
345,345,butyrolactam,HNJBEVLQSNELDL-UHFFFAOYSA-N,C7H15N1O1Si1,[M+H]+,158.09962,0
346,346,2-aminobutyric acid,QWCKQJZIFLGMSD-VKHMYHEASA-N,C7H17N1O2Si1,[M+H]+,176.11049,0
347,347,2-aminobutyric acid,QWCKQJZIFLGMSD-VKHMYHEASA-N,C7H17N1O2Si1,[M+H]+,176.1104,0
348,348,2-ketobutyric acid,TYEYBOSBBBHJIV-UHFFFAOYSA-N,C8H17O3Si1N1,[M+H]+,204.10553,0
349,349,2-aminobutyric acid,QWCKQJZIFLGMSD-VKHMYHEASA-N,C10H25N1O2Si2,[M+H]+,248.1499,0
350,350,Nicotinic acid,PVNIIMVLHYAWGP-UHFFFAOYSA-N,C9H13N1O2Si1,[M+H]+,196.07919,0
351,351,N-acetylputrescine,KLZGKIDSEJWEDW-UHFFFAOYSA-N,C12H30N2O1Si2,[M+H]+,275.19727,0
352,352,tryptophol,MBBOMCVGYCRMEA-UHFFFAOYSA-N,C13H19N1O1Si1,[M]+,233.12297,0
353,353,tryptophol,MBBOMCVGYCRMEA-UHFFFAOYSA-N,C16H27N1O1Si2,[M]+,305.16275,2
354,354,cis-sinapinic acid,PCMORTLOPMLEFB-ONEGZZNKSA-N,C17H28O5Si2,[M+H]+,369.15436,0
355,355,cis-sinapinic acid,PCMORTLOPMLEFB-ONEGZZNKSA-N,C17H28O5Si2,[M+H]+,369.15454,0
356,356,cyclohexylamine,PAFZNILMFXTMIY-UHFFFAOYSA-N,C9H21N1Si1,[M-H]+,170.13622,0
357,357,cyclohexylamine,PAFZNILMFXTMIY-UHFFFAOYSA-N,C9H21N1Si1,[M-H]+,170.13644,0
358,358,2-hydroxyvaleric acid,JRHWHSJDIILJAT-UHFFFAOYSA-N,C11H26O3Si2,[M+H]+,263.15036,0
359,359,2-hydroxyvaleric acid,JRHWHSJDIILJAT-UHFFFAOYSA-N,C11H26O3Si2,[M+H]+,263.14948,0
360,360,2-hydroxyvaleric acid,JRHWHSJDIILJAT-UHFFFAOYSA-N,C11H26O3Si2,[M+H]+,263.14944,0
361,361,2-hydroxyvaleric acid,JRHWHSJDIILJAT-UHFFFAOYSA-N,C11H26O3Si2,[M+H]+,263.14944,0
362,362,acetaminophen (2 TMS),RZVAJINKPMORJF-UHFFFAOYSA-N,C14H25N1O2Si2,[M+H]+,296.14935,0
363,363,acetaminophen (2 TMS),RZVAJINKPMORJF-UHFFFAOYSA-N,C11H17N1O2Si1,[M+H]+,224.11012,0
364,364,(water loss)gulonolactone,SXZYCXMUPBBULW-SKNVOMKLSA-N,C15H32O5Si3,[M+H]+,377.1636,1
365,365,N-acetylmannosamine,OVRNDRQMDRJTHS-ZTVVOAFPSA-N,C21H50N2O6Si4,[M+H]+,539.28162,5
366,366,(water loss)2-monopalmitin,BBNYCLAREVXOSG-UHFFFAOYSA-N,C22H44O3Si1,[M-H]+,383.29712,0
367,367,dimethylglycine,FFDGPVCHZBVARC-UHFFFAOYSA-N,C7H17N1O2Si1,[M+H]+,176.11089,0
368,368,(water loss)O-acetylserine,VZXPDPZARILFQX-BYPYZUCNSA-N,C8H15N1O3Si1,[M+H]+,202.08955,1
369,369,O-acetylserine,VZXPDPZARILFQX-BYPYZUCNSA-N,C11H25N1O4Si2,[M+H]+,292.1394,0
370,370,trans-3-hydroxy-L-proline,BJBUEDPLEOHJGE-IMJSIDKUSA-N,C11H25N1O3Si2,[M+H]+,276.14383,0
371,371,trans-3-hydroxy-L-proline,BJBUEDPLEOHJGE-IMJSIDKUSA-N,C14H33N1O3Si3,[M+H]+,348.18335,1
372,372,allo-inositol,CDAISMWEOUEBRE-UHFFFAOYSA-N,C24H60O6Si6,[M+H]+,613.30573,no correct formula
373,373,9-phenanthrenol,DZKIUEHLEXLYKM-UHFFFAOYSA-N,C17H18O1Si1,[M+H]+,267.11899,2
374,374,4-hydroxybenzyl cyanide,AYKYOOPFBCOXSL-UHFFFAOYSA-N,C11H15N1O1Si1,[M+H]+,206.09946,0
375,375,4-hydroxybenzyl cyanide,AYKYOOPFBCOXSL-UHFFFAOYSA-N,C11H15N1O1Si1,[M+H]+,206.09946,0
376,376,"(water loss)(1R,2S)-cis-1,2-dihydro-1,2-naphthalenediol",QPUHWUSUBHNZCG-VHSXEESVSA-N,C13H16O1Si1,[M+H]+,217.1042,0
377,377,"(1R,2S)-cis-1,2-dihydro-1,2-naphthalenediol",QPUHWUSUBHNZCG-VHSXEESVSA-N,C16H26O2Si2,[M+H]+,307.1543,1
378,378,"(1R,2S)-cis-1,2-dihydro-1,2-naphthalenediol",QPUHWUSUBHNZCG-VHSXEESVSA-N,C16H26O2Si2,[M+H]+,307.15436,1
379,379,hypoxanthine,FDGQSTZJBFJUBT-UHFFFAOYSA-N,C11H20N4O1Si2,[M+H]+,281.12494,0
380,380,hypoxanthine,FDGQSTZJBFJUBT-UHFFFAOYSA-N,C8H12N4O1Si1,[M+H]+,209.08528,1
381,381,(water loss)L-gulonic acid Î³-lactone,SXZYCXMUPBBULW-SKNVOMKLSA-N,C15H32O5Si3,[M+H]+,377.16318,3
382,382,L-gulonic acid Î³-lactone,SXZYCXMUPBBULW-SKNVOMKLSA-N,C18H42O6Si4,[M+H]+,467.21252,6
383,383,spermidine,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C19H51N3Si4,[M+H]+,434.3237,2
384,384,spermidine,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C22H59N3Si5,[M+H]+,506.36325,8
385,385,cyclohexanamine,PAFZNILMFXTMIY-UHFFFAOYSA-N,C12H29N1Si2,[M]+,243.18295,0
386,386,(water loss)3-ureidopropionate,JSJWCHRYRHKBBW-UHFFFAOYSA-N,C10H22N2O2Si2,[M+H]+,259.12927,0
387,387,trans-4-hydroxy-L-proline,PMMYEEVYMWASQN-DMTCNVIQSA-N,C11H25N1O3Si2,[M+H]+,276.14468,0
388,388,trans-4-hydroxy-L-proline,PMMYEEVYMWASQN-DMTCNVIQSA-N,C11H25N1O3Si2,[M+H]+,276.14478,0
389,389,trans-4-hydroxy-L-proline,PMMYEEVYMWASQN-DMTCNVIQSA-N,C14H33N1O3Si3,[M+H]+,348.18424,1
390,390,3-ureidopropionate,JSJWCHRYRHKBBW-UHFFFAOYSA-N,C7H16N2O3Si1,[M+H]+,205.10049,0
391,391,3-ureidopropionate,JSJWCHRYRHKBBW-UHFFFAOYSA-N,C10H24N2O3Si2,[M+H]+,277.13983,0
392,392,DL-isocitric acid,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C18H40O7Si4,[M+H]+,481.19235,5
393,393,"4',5,7-trihydroxyisoflavone",TZBJGXHYKVUXJN-UHFFFAOYSA-N,C24H34O5Si3,[M+H]+,487.17926,2
394,394,synephrine,YRCWQPVGYLYSOX-UHFFFAOYSA-N,C15H29N1O2Si2,[M+H]+,312.18112,0
395,395,synephrine,YRCWQPVGYLYSOX-UHFFFAOYSA-N,C15H29N1O2Si2,[M+H]+,312.18115,0
396,396,synephrine,YRCWQPVGYLYSOX-UHFFFAOYSA-N,C18H37N1O2Si3,[M-H]+,382.20511,1
397,397,synephrine,YRCWQPVGYLYSOX-UHFFFAOYSA-N,C18H37N1O2Si3,[M+H]+,384.22043,1
398,398,6-methylmercaptopurine,UIJIQXGRFSPYQW-UHFFFAOYSA-N,C9H14N4S1Si1,[M+H]+,239.07819,1
399,399,fumaric acid,VZCYOOQTPOCHFL-OWOJBTEDSA-N,C10H20O4Si2,[M+H]+,261.09747,1
400,400,9-hydroxyfluorene,AFMVESZOYKHDBJ-UHFFFAOYSA-N,C16H18O1Si1,[M+H]+,255.11993,0
401,401,D-(+)-panthenol,SNPLKNRPJHDVJA-UHFFFAOYSA-N,C18H43N1O4Si3,[M+H]+,422.25763,2
402,402,3-(1-pyrazolyl)-L-alanine,PIGOPELHGLPKLL-YFKPBYRVSA-N,C12H25N3O2Si2,[M+H]+,300.15637,0
403,403,aniline-o-sulfonic acid,ZMCHBSMFKQYNKA-UHFFFAOYSA-N,C12H23N1O3S1Si2,[M+H]+,318.10107,0
404,404,N-acetyl-D-tryptophan,DZTHIGRZJZPRDV-GFCCVEGCSA-N,C19H30N2O3Si2,[M+H]+,391.18695,0
405,405,N-acetyl-D-tryptophan,DZTHIGRZJZPRDV-GFCCVEGCSA-N,C16H22N2O3Si1,[M+H]+,319.14734,1
406,406,methyl jasmonate,GEWDNTWNSAZUDX-WQMVXFAESA-N,C14H23O3N1,[M+H]+,254.17512,0
407,407,D-(+)-Pantothenic acid,GHOKWGTUZJEAQD-ZETCQYMHSA-N,C18H41N1O5Si3,[M+H]+,436.237,1
408,408,"N,N-dimethylglycine",FFDGPVCHZBVARC-UHFFFAOYSA-N,C7H17N1O2Si1,[M+H]+,176.11047,0
409,409,"N,N-dimethylglycine",FFDGPVCHZBVARC-UHFFFAOYSA-N,C7H17N1O2Si1,[M+H]+,176.11122,0
410,410,2-hydroxyphenylacetic acid,CCVYRRGZDBSHFU-UHFFFAOYSA-N,C14H24O3Si2,[M]+,296.12601,5
411,411,"2,3-dihydroxybiphenyl",YKOQAAJBYBTSBS-UHFFFAOYSA-N,C18H26O2Si2,[M+H]+,331.15399,1
412,412,(-)-epicatechin,PFTAWBLQPZVEMU-UKRRQHHQSA-N,C30H54O6Si5,[M+H]+,651.2818,no correct formula
413,413,2-(4-hydroxyphenyl)ethanol,YCCILVSKPBXVIP-UHFFFAOYSA-N,C14H26O2Si2,[M]+,282.14685,1
414,414,2-amino-3-methoxybenzoic acid,SXOPCLUOUFQBJV-UHFFFAOYSA-N,C11H17N1O3Si1,[M]+,239.09764,1
415,415,2-amino-3-methoxybenzoic acid,SXOPCLUOUFQBJV-UHFFFAOYSA-N,C14H25N1O3Si2,[M+H]+,312.14484,0
416,416,3-chloro-L-tyrosine,ACWBBAGYTKWBCD-ZETCQYMHSA-N,C18H34Cl1N1O3Si3,[M+H]+,432.16138,no correct formula
417,417,methoxytryptamine,JTEJPPKMYBDEMY-UHFFFAOYSA-N,C17H30N2O1Si2,[M+H]+,335.19708,0
418,418,methoxytryptamine,JTEJPPKMYBDEMY-UHFFFAOYSA-N,C20H38N2O1Si3,[M+H]+,407.23669,3
419,419,uridine 5â€²-monophosphate,DJJCXFVJDGTHFX-XVFCMESISA-N,C21H45N2O9P1Si4,[M+H]+,613.20215,no correct formula
420,420,orcinol,OIPPWFOQEKKFEE-UHFFFAOYSA-N,C13H24O2Si2,[M]+,268.13132,0
421,421,orcinol,OIPPWFOQEKKFEE-UHFFFAOYSA-N,C13H24O2Si2,[M+H]+,269.13895,0
422,422,arachidic acid,VKOBVWXKNCXXDE-UHFFFAOYSA-N,C23H48O2Si1,[M-H]+,383.3345,0
423,423,DL-3-aminoisobutyric acid,QCHPKSFMDHPSNR-UHFFFAOYSA-N,C10H25N1O2Si2,[M+H]+,248.14911,0
424,424,DL-3-aminoisobutyric acid,QCHPKSFMDHPSNR-UHFFFAOYSA-N,C10H25N1O2Si2,[M+H]+,248.14897,0
425,425,DL-3-aminoisobutyric acid,QCHPKSFMDHPSNR-UHFFFAOYSA-N,C10H25N1O2Si2,[M+H]+,248.14893,0
426,426,DL-3-aminoisobutyric acid,QCHPKSFMDHPSNR-UHFFFAOYSA-N,C13H33N1O2Si3,[M+H]+,320.1882,4
427,427,(water loss)N-acetyl-L-glutamic acid,RFMMMVDNIPUKGG-YFKPBYRVSA-N,C10H17N1O4Si1,[M+H]+,244.09929,0
428,428,phenylphosphoric acid,CMPQUABWPXYYSH-UHFFFAOYSA-N,C12H23O4P1Si2,[M+H]+,319.09375,8
429,429,N-acetyl-L-glutamic acid,RFMMMVDNIPUKGG-YFKPBYRVSA-N,C13H27N1O5Si2,[M+H]+,334.14923,0
430,430,alizarin,RGCKGOZRHPZPFP-UHFFFAOYSA-N,C20H24O4Si2,[M+H]+,385.12766,no correct formula
431,431,3-(4-hydroxyphenyl)propionic acid,NMHMNPHRMNGLLB-UHFFFAOYSA-N,C15H26O3Si2,[M+H]+,311.14798,1
432,432,DL-4-hydroxy-3-methoxymandelic acid,CGQCWMIAEPEHNQ-UHFFFAOYSA-N,C18H34O5Si3,[M+H]+,415.17673,7
433,433,lactamide,SXQFCVDSOLSHOQ-UHFFFAOYSA-N,C6H15N1O2Si1,[M+H]+,162.09412,0
434,434,3-hydroxybenzyl alcohol,OKVJCVWFVRATSG-UHFFFAOYSA-N,C13H24O2Si2,[M]+,268.13007,2
435,435,4-hydroxy-3-methoxybenzoic acid,WKOLLVMJNQIZCI-UHFFFAOYSA-N,C14H24O4Si2,[M+H]+,313.12759,0
436,436,(water loss)Asp-Glu,CKAJHWFHHFSCDT-WHFBIAKZSA-N,C15H28N2O6Si2,[M+H]+,389.15509,0
437,437,(water loss)Asp-Glu,CKAJHWFHHFSCDT-WHFBIAKZSA-N,C18H36N2O6Si3,[M+H]+,461.19437,1
438,438,phloretin,VGEREEWJJVICBM-UHFFFAOYSA-N,C27H46O5Si4,[M+H]+,563.24823,no correct formula
439,439,phenylalanine,COLNVLDHVKWLRT-QMMMGPOBSA-N,C12H19N1O2Si1,[M+H]+,238.12528,0
440,440,phloroglucinol,QCDYQQDYXPDABM-UHFFFAOYSA-N,C15H30O3Si3,[M+H]+,343.15634,0
441,441,"DL-3,4-dihydroxyphenylglycol",MTVWFVDWRVYDOR-UHFFFAOYSA-N,C20H42O4Si4,[M-H]+,457.20608,0
442,442,L-kynurenine,YGPSJZOEDVAXAB-QMMMGPOBSA-N,C16H28N2O3Si2,[M+H]+,353.16952,0
443,443,L-kynurenine,YGPSJZOEDVAXAB-QMMMGPOBSA-N,C19H36N2O3Si3,[M]+,424.20209,no correct formula
444,444,4-hydroxy-6-methyl-2-pyrone,NSYSSMYQPLSPOD-UHFFFAOYSA-N,C6H6O3,[M+H]+,127.03869,0
445,445,4-hydroxyquinoline,PMZDQRJGMBOQBF-UHFFFAOYSA-N,C12H15N1O1Si1,[M]+,217.0914,0
446,446,4-hydroxyquinoline,PMZDQRJGMBOQBF-UHFFFAOYSA-N,C12H15N1O1Si1,[M+H]+,218.09946,0
447,447,3-methyl-L-histidine,JDHILDINMRGULE-LURJTMIESA-N,C13H27N3O2Si2,[M+H]+,314.17081,0
448,448,phenaceturic acid,UTYVDVLMYQPLQB-UHFFFAOYSA-N,C13H19N1O3Si1,[M+H]+,266.12018,0
449,449,urethane,JOYRKODLDBILNP-UHFFFAOYSA-N,C6H15N1O2Si1,[M+H]+,162.09428,0
450,450,urethane,JOYRKODLDBILNP-UHFFFAOYSA-N,C6H15N1O2Si1,[M+H]+,162.09433,0
451,451,beta-alanine,UCMIRNVEIXFBKS-UHFFFAOYSA-N,C12H31N1O2Si3,[M+H]+,306.17267,1
452,452,beta-alanine,UCMIRNVEIXFBKS-UHFFFAOYSA-N,C12H31N1O2Si3,[M+H]+,306.17255,1
453,453,(water loss)4-guanidinobutyric acid,TUHVEAJXIMEOSA-UHFFFAOYSA-N,C8H17N3O1Si1,[M+H]+,200.12073,0
454,454,4-hydroxyphenylacetic acid,XQXPVVBIMDBYFF-UHFFFAOYSA-N,C14H24O3Si2,[M+H]+,297.13287,1
455,455,(water loss)N-carbamyl-L-glutamic acid,LCQLHJZYVOQKHU-VKHMYHEASA-N,C15H32N2O4Si3,[M+H]+,389.17364,0
456,456,(water loss)N-carbamyl-L-glutamic acid,LCQLHJZYVOQKHU-VKHMYHEASA-N,C12H24N2O4Si2,[M+H]+,317.13406,0
457,457,N-carbamyl-L-glutamic acid,LCQLHJZYVOQKHU-VKHMYHEASA-N,C12H26N2O5Si2,[M+H]+,335.14386,0
458,458,N-carbamyl-L-glutamic acid,LCQLHJZYVOQKHU-VKHMYHEASA-N,C15H34N2O5Si3,[M+H]+,407.18317,1
459,459,guanosine,NYHBQMYGNKIUIF-UUOKFMHZSA-N,C22H45N5O5Si4,[M+H]+,572.25598,no correct formula
460,460,guanosine,NYHBQMYGNKIUIF-UUOKFMHZSA-N,C25H53N5O5Si5,[M+H]+,644.2945,no correct formula
461,461,acetanilide,FZERHIULMFGESH-UHFFFAOYSA-N,C11H17N1O1Si1,[M+H]+,208.11458,0
462,462,L-pyroglutamic acid,ODHCTXKNWHHXJC-VKHMYHEASA-N,C8H15N1O3Si1,[M+H]+,202.0891,2
463,463,L-pyroglutamic acid,ODHCTXKNWHHXJC-VKHMYHEASA-N,C11H23N1O3Si2,[M+H]+,274.12845,0
464,464,L-pyroglutamic acid,ODHCTXKNWHHXJC-VKHMYHEASA-N,C11H23N1O3Si2,[M+H]+,274.12854,0
465,465,L-ornithine,AHLPHDHHMVZTML-BYPYZUCNSA-N,C14H36N2O2Si3,[M+H]+,349.21463,1
466,466,L-ornithine,AHLPHDHHMVZTML-BYPYZUCNSA-N,C17H44N2O2Si4,[M+H]+,421.25384,2
467,467,pyridoxine,LXNHXLLTXMVWPM-UHFFFAOYSA-N,C17H35N1O3Si3,[M+H]+,386.19888,3
468,468,(water loss)pyridoxine,LXNHXLLTXMVWPM-UHFFFAOYSA-N,C14H25N1O2Si2,[M+H]+,296.14551,no correct formula
469,469,5â€²-deoxy-5â€²-(methylthio)adenosine,WUUGFSXJNOTRMR-IOSLPCCCSA-N,C17H31N5O3S1Si2,[M+H]+,442.17496,4
470,470,5â€²-deoxy-5â€²-(methylthio)adenosine,WUUGFSXJNOTRMR-IOSLPCCCSA-N,C20H39N5O3S1Si3,[M+H]+,514.21484,no correct formula
471,471,nicotinic acid,PVNIIMVLHYAWGP-UHFFFAOYSA-N,C9H13N1O2Si1,[M+H]+,196.07867,0
472,472,lauric acid,POULHZVOKOAJMA-UHFFFAOYSA-N,C15H32O2Si1,[M+H]+,273.22382,0
473,473,citric acid,KRKNYBCHXYNGOX-UHFFFAOYSA-N,C18H40O7Si4,[M+H]+,481.1919,4
474,474,"3,5-dimethoxy-4-hydroxycinnamic acid",PCMORTLOPMLEFB-ONEGZZNKSA-N,C17H28O5Si2,[M+H]+,369.15311,1
475,475,"3,5-dimethoxy-4-hydroxycinnamic acid",PCMORTLOPMLEFB-ONEGZZNKSA-N,C17H28O5Si2,[M+H]+,369.15329,0
